terra107fzu22nrr92auedushpnesg398l44u8lnh9xm,1000000
terra107j8ffdke3yy5a46jg8vpulcy6gsws3ukfwadr,1000000
terra107lvqjl2dxstcdll0uypkzhs0qx2ufne305mcu,500000
terra107p876zdz3ygayhxrz09uu3srv2ma0eyn3ey8v,50000000
terra107sjh77fwzsvch4ra9c7fhlgrvgsz5hvnpqwvs,500000000
terra107tahud7zrudls5868pexzwks2peyaxr0t4kz4,87412009
terra107wch9qm3r5285xqwkcv2nyux3mfj6m6l3lt9p,1374815218
terra1086dupl7zqy3k3n85k90krr8mn9pgqpyylerr9,99892
terra1088g522fjmrtz2q5tg4cy0m9jmjqqjwypn6sqd,70568822
terra108hxvrld7swynm3ekqnpjqtvfvlps3fwp8lxh3,3536067
terra108j259xepyvdd6fk0tkwxuwfag6pgmqaf02wdq,3430729
terra108j2jsys4anuat0u5wvu3nflutvh50v5vvglzq,6392464
terra108lcf6tekmdml637m5rkmucsev4kfchmjclcz6,1000000
terra108sfm694czydr0w3qge7284xy4gxpc9gsqtw3a,20251763
terra108t05ya4cuem459f5tezcea8t73759nderavaf,9923954
terra108v947un58wma93q7exs2gc80500zuzya5jgek,1000000
terra108zkyd4pe2tnqp09sygru0wk8fyy6s2uqxyk82,1043654
terra10932fj52cs0ezym57sat4z08rgdcpy9fvj37w0,1
terra10937gzhmth9yx7009jr5d676fdhmyth86k5pdv,1000
terra1096wph0weshptxlp6rdkue478p9h2d58dl7uw9,174308
terra1098efvh38fm9alxhpy6fn2uwdw82nl6l50u3u5,802041608
terra109903g3fglw7mrcrj25sh3rgc36nn2gxgg7mv9,200000
terra109cj7tufqzwpuj8pj54m9s2r6l5lgw8hhx8nhg,251472683
terra109hw7azmd8c55vkufpwyd4q46yruyf225c8xn8,2277738
terra109j3nv7gm738ruefsgme68ptp507sga7q8zu6g,250000000
terra109kjy26hf5sfn96w3sgt9mqayyl0hfw9kypkfd,2066235690
terra109mjlzrgvtmllphfedm7v8wy7yvgr5e0zkukra,10028132
terra109p0an7sdjef8ehw39s04vr95hqlwsyvh5kds8,1765360
terra109qwwh780rw3ereu3rzr6k2v4dxgcp5346er78,14201975
terra109rxruhmnjjruet5qs0p36chvvxd83al6l4c2w,32593
terra109s9fdkq5pmy0t89hf75d07ycm5f2zhh0ma5k2,3000010
terra109sdpcepecfjv686ntluqm74krvmgr9qyvuux7,79108869
terra109sglq52cp6mcwv742q8ax3xak34f2tvu4wpxd,299995
terra109u4tyc8tqyhhujx0sermhv8njff3d94cmz26x,100028564
terra109xwf97cns9urqaqfyu6gagatqkanj2lqeanp5,104604631
terra109ysshtyxc4dqkwczlxj4a0fw7legrprjchew5,285803919
terra109z040zzayrgey7xd9ma4qztjqdz6dvk3vdnal,10000
terra10a2f3j3h08s093kegghd0q7w43l59eracjulk4,1000000
terra10a4pvs2t2m8rn28jw2g750ky74c767dl54a5e5,22315273
terra10a9tmmu8t7g58lwmqjxnes8p2a96ag5ev8cec5,43000000
terra10akduedru93mhp05nxhlha9nv0nhp83e36rxdm,10000
terra10ansgyjgur38tvr8j2kefkpv5gvudynn8rwyar,223799615
terra10aujl6z3ezsaxnc69wal322l6ncy6l0aparqrp,17000000
terra10aw2fkp3cethv4r93tzta9ht46eksauc92r456,1771051
terra10ax28vkkjz9yqvplss0xe3zepfpwmesy3hsm6d,1000000
terra10c5xtkn6p4dezj5mvm5ddxgdyeee3ez22nz3pl,1000000
terra10ce3664e52thvut6ytd0ctma59v0t9yfjtwyfz,17534941
terra10ceucazcvm4aka33sv0jlvu93u54sgs5e8pl9r,18000000
terra10clzxga2qhkykpmf8ljqvqv442hcgap5wvucxg,251133352
terra10cm9wvrnqp47wm7aws7qc6mkxm8x0vymkvsxx0,5484005
terra10cp0l4s984ldur4ddc2q7stufsknkrt2a9nwwc,228270585
terra10cppjvecq6yxgzqzxs9z86nvck2y8jp6ra3mdr,15807137
terra10cqzlkf54gdsn9wsnwpagny6a0vkm72mtcu4ny,176486
terra10cx0wpffazlrk4f5fzx5mkkde2evpnna8ycm28,46524325
terra10czwj7uwdpgl5t8wht4tw288ne4f3dn8adwh8n,30906457
terra10d3ggfrktv62n79y4gdhayvy5lws8x8z6jf43c,56542753
terra10d3xyl528urnge6hv2h73yy2n80dde3cp488yr,100000
terra10daty845flyvzl29uvsh4pwcnc4ff99fj77q55,49651948
terra10dg3a08nkpkhs39zctzaux9eqdeuku3m9l8ksw,63054998
terra10dj8yhpq2qd64uexyfjdt6escle6t3lzvkvjdk,7419533
terra10djnvdaj0runm5ujw5ftq4f4xsd9gz6hp63az2,1955821
terra10dppn6ymnf2yfljmzx4ncag6vww3pzsfak8y7f,172446
terra10dpsua3c9yjgkvuvhvq688lpgkwn33mwejwz6y,10545407
terra10dqasydyl9f7d03hxqzkylhy3fcgk8xkzejpkh,10000
terra10dvkq49t365grxgdlxnrv4q0mns8klav77x3tl,10705303
terra10dvmyx969njdm3u0qsfa40dnwvxwcddxj82ewq,14647429
terra10e09clxleyvyevu05ue6x8wk6amsk8yvruv7yt,20583124
terra10e3rcldshvz62x3zer86uysc4ulj5vxly8m7ds,74000000
terra10e5p97u304ye5383xxs92fjn6tnukykh3r4wek,20355
terra10e5puxm88ekva8gxyjgtln3y5w4494pqp4djpl,19367
terra10e5wdksyz5x2vz6t3u535xc36vy5x09g6xdzv4,176431
terra10e94k6pkqn45a8ww97zwaheqj87fzagxglp9fh,58705
terra10ea0wgy4h8v2cj80pfcsh2j0dwzcah8c9vjq3n,64570
terra10elgkgwy60vtletm60x6addatg9hramg3wqszy,1000
terra10em7em9t8ssfpk9wsdacrf6esll2ehq7sm570c,165449
terra10eq2e6f3saedl0399cy9dze5xnlsz0s5gy7qd2,10000000
terra10eu9fkjhw4l4ztw90ne3fc9z6cruemeymtg8pu,99788
terra10ew0t3m2mv8nzq40gnffu44c6tm0kp3zsqn9x7,199565
terra10exc8m5anyed3xfpjzchap9sg3t853hhftr6mj,100000
terra10eyexjrsrn2gl2qhq82q6vzkjxczk3jqc0g0aa,29422386
terra10f03r7wz59qmljkk8rxqm3dtrpnpk2etpnrd2y,1000000
terra10f3y5gmxkaxz3u265rwcjcklfnc4w06zmyzhyh,1000000
terra10f5uyqw02355usslxw9cz5ckdz2t3g2j07muxg,62675974
terra10f9km4al59s53yr7fjsnvph5ggxfjuduge3a43,41000000
terra10f9vwvy0jdhdegvyq2rc5qwytajluppelncsmr,43000000
terra10fcle5uttxvhygrathegn3fd0rvjzaz2x8efez,100000
terra10fjzw9mnpyjlfgd8vs2upruqxhtas4ctgyypn8,97648703
terra10fjzy6mc7phedvs5kgv26p9a9k992jdlqgq2px,2999999
terra10fn408ezyv4e90rfn9ud6aash3rmv87wwtfhvt,201639
terra10frs9ust60kn5j0w85dwgjas34yqy22ye56qek,1313587
terra10ft0nyvuul0dtu2r5ezmu9am4qz9v0u7m8zdw9,10000000
terra10fvq74pxnfcf9vj6ss0qlftx5sflrtfqr8g2fz,27062628
terra10g2mymej5g33hfdxp0cf6gy8ap93kz9mq3zcsq,1000
terra10g49s26mkydmv04wpdhw8l473umpj74me8aldc,2596581
terra10g6jammvsjmhnuk9qcrdqfruuupu92r82rm7j5,4000000613
terra10gc3gdfudfpvlhmer42jdzd4g6anhjhnst47jn,101209
terra10gdvthm4zman85cs3apm8ecmu04k9zdrshq046,10244202
terra10gg33gswshvkyp099fmaw0an35h9uzq7jn9dzq,538482
terra10gj2khd6henpsrux087gp0lj6dapp5ft59f5d7,157253
terra10gkcsphgk4a4d97f9v6znr7zqcmrycq4rwzyr6,18683096
terra10gnpknvp5ewrt8ahee6e0ryee7l3kwpmtnq5yu,1298126744
terra10gp5f68nkc53qtc5hrsszl60egguueh0e89v36,2441169
terra10gtgtr4zrz439450ca5ndpxn6eelerawupmuaq,212000
terra10gyadcz6clywx6q8agxr6dqs8pvd448vfc3t2s,20000000
terra10h4dqysd7c6v207cxh5d3nd4r7hgf9r2al686r,31112712
terra10h6hgrv40fqquanau6q0gs568dp73nrmvngvyg,1000000
terra10h6l3u55825yy0l0ujs0y2fe9udte3wsydh6ts,11575881
terra10h6qh5h6f5raz7hxzjykc2pcgmu29wkz4gnnex,256662884
terra10h82tq63zltn6203hqel5trvq7t63leqwundxt,25000000
terra10hxvntznacaaeup6vhc73ssgutpkwf8ksakjt4,1000000
terra10hxwjkpy39hrek44weh43r4hcwh2qj4jepqfne,197437
terra10j0jcs3g5nxev3q67hk424fadz74rn4svr8ykt,4059031
terra10j0q297eadv3jhaz0uamf4jpt8q7yva8eu050g,85908
terra10j2mq63qexdmhy6drrz9t3k0sxug2h00yd6ksd,3000000
terra10j2ymt4pdpqslfw4ssgnamm6dmnjcmwg790k3f,39983
terra10j3esn2p8vpn2sqashvv994e3xrdelhr3gyu0l,50000
terra10j5sxy66zw93hqflyw76cmcg9at4zvll98rutg,16105332
terra10j65tl4tcftq98w6c9zs8eksgel2tu87vslld4,70400
terra10j65xvdwmw287f8g7gf70n00drnacrmeqr9a3v,73883090
terra10j6yk3d6vuw7ywf4xjldewunscyvg6plmawrah,641
terra10jcq6yea42j3uphxa5d63wrweyy2wxu4pyyp65,8703307
terra10jfchle5szmv30eqk6zlsqqmyskqek7umu6t5s,198721
terra10jhal9rpn42nmfttc90zt8g979hzh2rfp5jyku,25000000
terra10jnwtpeajydgtul62s5u55jvrw6n72ljauxwrp,919051
terra10jpej36snhc8gjykqmz48z3cgnpd2ly4xrmgru,3001382551
terra10jqn689yvs0ttm0tl7rpvwl8npekghtn7pvdx5,26871901
terra10jrq4ttt5d8ph70ukntqr0djgnuc5rkm7nd02c,9011702
terra10jy29q5dtl2cguecttjuzxqspn9yxmzm4um9p8,1000000
terra10k29sv63uyhlcgyvetqnava8r9mx7847f83z6w,10000000
terra10k2ck4rfz68kyawdrafsr3tx44wza9sve5mfvv,34958656
terra10k3z3ckzmmy3d883rfdk3qzlpl9mstsjqw22rj,757281
terra10k75w8n8jv7v3pazrc7v8cmq66mh89n32m72gs,20000
terra10keqrgfzlt0u0r8ydpyvk2q3hvynpcaglc0jjj,84749
terra10kezysd2dn2266hj0q6snz7mc7twhndnf87asd,183475
terra10kfxgx0f3n8ajx8pj6hvrnlre7pk7awtdlfteq,2808434478
terra10kjhvqvdsrls6vuxnsr7tnx3x6h7yu9u5et8f9,6103910
terra10kjtfk97jg0eue3z9mafquffe5q4ty8q7m9wdd,10000000
terra10kk5nkg4s70ktg0g57egvnjyhd5ekr4ag5k36c,110480
terra10kpp03tzmvygqfv384ahym4p64rz3qmlwdku43,7433939
terra10kprcztvmwmmxyl6a7fsv47f326h2npezd0v9t,10502330
terra10ksg8am2xu8mzuk530r67ywsfnvzghgkwlpr28,10000000
terra10kwedtssggnhmdpm84wcdy794k0nhuaq53drwq,1000000
terra10kwhjtm7lsfcan8eh2dxp9wj9f383753a0edlg,1502912311
terra10kx5q80m0tcpr5ya94zezmj4d8l4y9ym38yjvu,2000000
terra10l9g9kvnhrmc4nyn8apel0d4esa24fchfnquw9,100000
terra10lalxtsx4v30wg7rh0696qa9yjyffguquxqcj9,300000
terra10lasvsr05huh7t793uqv52pul9w0zhwjjmptca,1000000
terra10lhfa67py8f75znkac0wqwk4rlwhehrfw3jl27,26256793
terra10lqmrl3j52qx6wt9df4jlttyv4dms6s805e8y9,1412954676
terra10lrm39uc5q25uxgfqu67me7payk2rl3xa5k67f,14006363
terra10ltew8883g5q5tyvepqtu4vm0g44szxeepmk9s,32900000
terra10luxd7khfywhgahkg4z958a0d4d9xgyhf89kh8,220000
terra10lwmun98vpv9fuup2jnjvwp70a9778ra8tqjpm,1000000
terra10ly256ymnqcjrkuwlmwfcl7aym6jfsq8tlrxal,1000000
terra10lyqn869ehc2ftl9m7zgerf85te4j6l23pktft,2066900
terra10lywjh9z9acz3ts4uewdndkzw3jza0fj2a8yzr,260202068
terra10lzrk6twrq2sspdjrj43dhfhv05zx9p89d2cl0,10000000
terra10m52fvxlx0jvchhdhf35fahccc3q90ya5yxfyt,100
terra10m6hxn0as29gsq9yktn6h2crg9y7wem8vskael,4171602
terra10m7pfeccsq7z8xdg59zn24hx0kzq0vgy09hler,1000000
terra10me0c8vuk49vvhc6fz5k97nypemwal8cey207u,250913715
terra10mgxa7d72yeen42zk7y5a598mnkmt6u5arcreu,52925324
terra10mjmdqhlesj8uqwyvry5dplyvwsewt32dl0sc5,100000
terra10mmyvrzclsp4lxknlsqvduvtqpula7x2v7huw3,3016386
terra10mqjdl45w5q57tqhm0eeews7cfh472c0607jdk,100000
terra10mqpx6ny9ac9akegh7uqvxgtjtn3wf25d8z4ay,305990
terra10mx52q9ugplaq03xhvk5gyjndutzqjkdgpgr68,1000000
terra10mxfvmusyvlxxqnkd74xr5jpxklmwpc79xnlke,260254
terra10mxgt8z02m60tdym29k8xepsqgd8lee50h43z0,1000000
terra10mzvjhcc36evzm7t8qnmgfx2kdsymvfan0wz6u,74391
terra10n2ayqhw9f0gmf0guu32860lu6jl3vn9vmv3fm,10000000
terra10n2pkvyh4cl7u62chc2a36sgv6ugjzva2yt6gp,1000000
terra10n5lfh02pjddlx8cmrukstnrgrsfwfs7wrvv25,17002
terra10n6qsqvsd280enhpjan9h0xj86992yhhndv26p,34333443
terra10nc06g3nl6lx4eury00rlkq8ys7cknj0tdcj8x,101920785
terra10nd7vz0tz07g0pxak5ezj3sq2x63k7dnjwv4va,2247540
terra10ne2al2ve597xehpa70aqwketkqwtq82hlg466,8099999
terra10nepwzgljyt2z07ktqzjmx466rfue3hvelgcqf,12000000
terra10ngs8zgl5vaeugvu979vpn7hnj7t7hj43ajhsc,7600000
terra10nh4tppf3arx25q2ys50ehl886he8wn0r884q3,11726596
terra10nhk4usjkcj3mu2fmgd0rt42qhqmeh9j5kg95w,500000
terra10nv0wkhh9l8fc8jpne0gcg0aff3v3ck27qzlhj,106161246
terra10nvgnsw4l8h85r00ghf3rp3rz57l6s5l3hxsgm,4
terra10p2fgr3hye9z09ws5agsh5akhdjztusndvgene,116535614
terra10p324gvygsepdr2ynr622tusxcvdkw7jt0m33s,19903936
terra10p3v87cwdxnvz99xgq9enn29l43eqnhjxm9dlm,42679917
terra10pa0qv7mrqst053zhv9hxxt9mwhmr45ggguygs,642698
terra10pl9ysn086n8zxampsygwtq0tkqjrmjszxetcg,50000
terra10plasy8hs7hdrl78mzcp5eenp5w7uvl0ker40a,2012120
terra10pn4ur9x9kpx3f3u2kz5naun46rt6vf6nvenu8,10467757
terra10pn725esvlg3curshphvae3snnxa2cnk5yly5z,58638
terra10ptwr55s0vcrggd0ga4z72z4j9ukd2h4qz3n0t,5005913
terra10puch4xawtzqgvja36zxlve8qukfrlkkm8vkxj,200000
terra10pycwvhe0xlyhzcj5w9k8lrr669s30dqrf6p3x,100000
terra10pztamj5z0u5jttgr82jhzrmqx0enuj27m9jz2,21494
terra10q4pgexzqy0hrpfrmlfhnh4vlha9g6dhthlqx6,221703
terra10q747sf0pj4nuup7zqh44gf6kunm3q3hcdav2u,500000
terra10q93wu0le3wp7yu7z84au3clzqmvvwqxx5xptz,1000000
terra10qg4zayg279tfne0yeunrwrv9z2l3dtmg5tluc,109201127
terra10qgf63ne7s45gr8jjrgvyfu7vx5nmxp4a49gp2,4533302
terra10qgs8c96n7wnhxpg04tcqarucvpjxuphmgfltq,10000
terra10qjt02kkm4w52emaputfkuxscdg9cktuu5yayj,2017394
terra10qmynjdfmrg6x9mcpnwayrjr393demren4rdft,63118166
terra10qqa7vhe24jrx4848vcmgsu85y7qdqd0c7sgtz,2000000
terra10qrefwt8gtv0qhfqep47su9m76ggfy0pqpc4xr,10000
terra10qu8g0fgh483n8th06ue3x0rmrcpz36fga6pnl,200000
terra10r0mnapkjycw65jg99aejx4kd6w2mu2sakdszm,5000000
terra10r22d9adenqstzr84dffxvhrgvvvy7slc8zymf,1000
terra10r8vzf47fwnns33jc00d6vxzuz0r663u7dtvd5,32144727
terra10raul0az52qup9whph5upmnpx8kw6rkazdk0p8,1000000
terra10relddhu5kttluahyzfe6pzaemej8rar9v2vyx,250000000
terra10rfgcml9zl8phtdlwnz94839nee9ss6kkj2l5j,74900825
terra10rg0gndpgnhs4t3wgyd6p70n3krvd8vvdhcssp,601047
terra10rqeta5ky08z4f6h0qqxpkkcqygxvz7vlvxwyd,100000
terra10rskhvxel7t8fp3v8ctn704xc4fa8st6j33yug,1000000
terra10rtmlxun3wa6lkph4y3vr9mutl0je6730ezfgd,1831168
terra10rw4v87qu0t9g42nr50dd2k35zsusj732ae5jg,5000000
terra10rw82pg7lkuqcr7d20cz997pyhl7tm3k32p00v,57277390
terra10ry20s9nqlmzaq6jnc9pjhykryk72wyjm3ga5f,15876871
terra10s3tl7zvg0s4g9u6rx06a76hjgqx7mzjhxtf7d,278566372
terra10s3znd04kew6adj050trx5z5z54ahytdaejr3j,22045700
terra10s6k3qnv8qkrqk8ztx92ja5ujegrl84626ftsx,526120
terra10s7cp32u3xedtgpldfjwaa9rldn2q2y8649jnz,20000
terra10s9uupkk7eazd7cvk7t482esycj8cuxhrhh8x0,156285822
terra10saqahpquzyrut600alhu5943yauya2u448qr9,6963841
terra10sd5aj0zvqekj3xv9qfe8rxt3leuwxql60fd78,30000000
terra10sf4xn2paxkk06svvfx6mjrr4g9jwnmyfx5uhg,3631138
terra10sgracv98g7ulj7khqfgpafpfll93j9xvz8z3f,2000005
terra10sjjnya29saffznelhsxsjx9frs335qtsewv69,871760
terra10sk3uclrpz39v28wu8a32c0qjramzppfjze9tg,198460022
terra10sm7w2szjdgw0saer9rv2xc8f7nqt79r5eghfs,1176667
terra10stgnh69whaaqnthlgyvx9he6lqzkrmgpthwzw,348617
terra10sulqx67huhrfdj4tez3h26sf6qa5va3svqw3m,112624651
terra10sw9lpp2sxm8gg2hem7f96mgpelk5fduwxfnvl,2643
terra10sxlx5h0h3ufx60ruqf8t0exglxg463xpul95a,29679009
terra10sxmgvnhjk0vuaadvmzuqmupsvk0zsvj76kd72,13998215
terra10t2zezug84nn0vvln3vdq6gsee8v8e7t4umpks,25781329
terra10t38shkxwr6ufk6nu8uaaehd5w2cen7ynjvyrj,1000000
terra10t4pwvjvz42fqmng9vwjrwdg5k8znc3xce5xgz,2702359
terra10tatck7fwyuzxucxp68m9y9yljey2mwnxvzf2r,80593792
terra10ts9muxs8epka9uh0fraldg8m7a3h08vpg6uvs,3005000000
terra10tsdvzwdpvkdfumrew7l3arqxwd2fsnrdmsatx,87154
terra10ttge3np7p3wvr66le2cxjzzs4k2f5fnzrqjp0,1
terra10tv6kn75xt063k8vy37vm7qeud6p70sgq5tcxq,2000502
terra10tw536w3sa47xn93ygftfrnzp7yqk4vvmyy5ga,200000
terra10u050pgy09zl5uzhp29t0cj96n6zuj2ajnf3hc,480755
terra10u0hnt94qcr39629vc274hdyvl2fwu4zr8gdnu,254026237
terra10ucwlwwqs25mgdxdgwj0sqcuuzceehxz88je8f,250000000
terra10uhsqm56mrwhq77etakk2qpmvqnltdqwp0efkd,1000000
terra10ukjf4wdtpggta7js8taqerfnmxntymumc5qy3,176809
terra10ukr7x3rkgetwkhqsfcmxmvgkz4psgqhgzeqc5,267885
terra10ulzgqf4czpmdcptvrl6cecyadf0kjgjqnvjqj,9228429
terra10um0jlrdzdjrfpj375d86k4vsx40agpz04qrnn,12041031
terra10umapn3m2h0qfh3v4u0p4ywyrrpz42hqm60dyz,385673172
terra10umck2p0j6p9j4pdkg0ypfhgvsgdhaqarhcxul,1000000
terra10unlts9kagq6knq6c8jwq5tx4c9gaemyprm0je,295263
terra10updf3p442qv2saekpwf2t4f5szte8gjhc9hgy,102720
terra10upqsvhv0a8qpzv7748ulk5xtnjh36pvtl7m8j,100000
terra10upvqc7fet07kwwl64e0h0zmzgum49d9p5ze2g,11100027
terra10us3q6lr34chmln5z7pl3lw5avx3k06hc8tx4j,32152258
terra10uswk2ted5seqnx8kg5cxxndzzet5kx8lsg7kh,67003464
terra10utqqfyr4mhhzwyxuqu86t89asw4ndur46v4fn,205385
terra10uvk36cqflr484hf247h3p9sxchd8wvaq4u4j4,25330596
terra10uxh0chfzr6y8ytp3terf9y40skvz2qd8hywx0,195898
terra10uy4k8yqn8frndu4g5u43asu6tara02x24fdch,72299169
terra10v2hjpe7ze4u4ne990kjjglruz8j0ljwpqjfz8,100
terra10v52krhq9gq32yj8uq053teqkhqdmpsp5qdaqc,1089421
terra10v59w2w2xs2e747r7rem9u042w6ut79m7tx9hh,2000000
terra10v7wvnmchc47gssp05zflal43qq4554ryj2hvm,31786200
terra10v8k0nprdjzsyqxjx53y02rh94kq28h2agfe4p,1000000
terra10vdaqq6hdqhp40kn6zf4s4n5g2aaf9uyuknngx,20011201
terra10vlr3gm9a7fyyq4y58m490yrdyljmuyz49ahaz,25121659
terra10vntfy2rp7eueq27xepzmmumqwxwdrxpz3jdm6,5424067
terra10vv5f5zgf9f6ghgyhs40lsl934jaywqqv08ucd,207589958
terra10vx0xdtt5krql8uph7j33jwlltkcv2slrwsx08,999821
terra10vy4anwhs2gq50ay6j9aqzgvw7fxcxd503gw4s,49180372
terra10vzh4razhkg8nh3fse6djmr5wvkafw3xn9wk58,125000000
terra10vzjv3nja440sz9vw2pmd253ygyyxu6ct0f94f,43016968
terra10w4kw3h0xxsjxttct9t355s3v2fpf4la05p4dg,1400103
terra10w6r4eu3fr0tgjlqs4yuwac409ruy6tea3qft0,23479936
terra10wrrhj0kf2yalunn4efxaqfasrmg9xrnseh8sf,68890695
terra10wrs0tqm9jwwfjl7ps3x5p66rz9znd8zku2fm0,2264823
terra10wtjkxxw5jr2mu8rx3ac9uda92wf5tann6uegh,1000000
terra10wtv8lurmzjehcznqx5twm7fhlntfr3ed5h6qc,100000
